Date,open,high,low,close,adjclose,volume,ingested_at_utc
2025-10-31,8550.0,8650.0,8525.0,8525.0,8113.82177734375,177088000,2026-04-15 06:41:16.664219+00:00
2025-11-03,8650.0,8650.0,8525.0,8650.0,8232.79296875,115007100,2026-04-15 06:41:16.664219+00:00
2025-11-04,8650.0,8700.0,8625.0,8650.0,8232.79296875,155231500,2026-04-15 06:41:16.664219+00:00
2025-11-05,8625.0,8700.0,8600.0,8700.0,8280.380859375,125731500,2026-04-15 06:41:16.664219+00:00
2025-11-06,8625.0,8675.0,8550.0,8550.0,8137.6162109375,89756900,2026-04-15 06:41:16.664219+00:00
2025-11-07,8550.0,8675.0,8550.0,8675.0,8256.5869140625,75241900,2026-04-15 06:41:16.664219+00:00
2025-11-10,8675.0,8675.0,8575.0,8575.0,8161.41064453125,79897700,2026-04-15 06:41:16.664219+00:00
2025-11-11,8575.0,8600.0,8400.0,8400.0,7994.85107421875,130897600,2026-04-15 06:41:16.664219+00:00
2025-11-12,8425.0,8550.0,8400.0,8500.0,8090.02734375,85415600,2026-04-15 06:41:16.664219+00:00
2025-11-13,8400.0,8475.0,8375.0,8375.0,7971.05712890625,104113800,2026-04-15 06:41:16.664219+00:00
2025-11-14,8375.0,8500.0,8375.0,8425.0,8018.6455078125,89815300,2026-04-15 06:41:16.664219+00:00
2025-11-17,8500.0,8575.0,8475.0,8575.0,8161.41064453125,129411100,2026-04-15 06:41:16.664219+00:00
2025-11-18,8550.0,8575.0,8400.0,8400.0,7994.85107421875,119377900,2026-04-15 06:41:16.664219+00:00
2025-11-19,8350.0,8500.0,8325.0,8475.0,8066.2333984375,114209700,2026-04-15 06:41:16.664219+00:00
2025-11-20,8475.0,8600.0,8400.0,8425.0,8018.6455078125,124087400,2026-04-15 06:41:16.664219+00:00
2025-11-21,8375.0,8425.0,8350.0,8400.0,7994.85107421875,103917100,2026-04-15 06:41:16.664219+00:00
2025-11-24,8400.0,8475.0,8350.0,8475.0,8066.2333984375,279590600,2026-04-15 06:41:16.664219+00:00
2025-11-25,8475.0,8500.0,8375.0,8500.0,8090.02734375,98807700,2026-04-15 06:41:16.664219+00:00
2025-11-26,8400.0,8450.0,8375.0,8425.0,8018.6455078125,77094400,2026-04-15 06:41:16.664219+00:00
2025-11-27,8425.0,8450.0,8325.0,8325.0,7923.46826171875,71051300,2026-04-15 06:41:16.664219+00:00
2025-11-28,8325.0,8350.0,8275.0,8275.0,7875.8798828125,67559300,2026-04-15 06:41:16.664219+00:00
2025-12-01,8450.0,8450.0,8350.0,8400.0,7994.85107421875,76359200,2026-04-15 06:41:16.664219+00:00
2025-12-02,8350.0,8425.0,8350.0,8375.0,7971.05712890625,97044000,2026-04-15 06:41:16.664219+00:00
2025-12-03,8350.0,8400.0,8300.0,8300.0,7951.8955078125,103550900,2026-04-15 06:41:16.664219+00:00
2025-12-04,8325.0,8350.0,8225.0,8225.0,7880.04150390625,71410400,2026-04-15 06:41:16.664219+00:00
2025-12-05,8200.0,8300.0,8200.0,8300.0,7951.8955078125,71162300,2026-04-15 06:41:16.664219+00:00
2025-12-08,8350.0,8350.0,8250.0,8300.0,7951.8955078125,61745200,2026-04-15 06:41:16.664219+00:00
2025-12-09,8300.0,8300.0,8100.0,8100.0,7760.28369140625,113057200,2026-04-15 06:41:16.664219+00:00
2025-12-10,8100.0,8175.0,8025.0,8075.0,7736.33251953125,143418300,2026-04-15 06:41:16.664219+00:00
2025-12-11,8175.0,8200.0,7900.0,8000.0,7664.47802734375,140766000,2026-04-15 06:41:16.664219+00:00
2025-12-12,7900.0,8000.0,7850.0,8000.0,7664.47802734375,100006800,2026-04-15 06:41:16.664219+00:00
2025-12-15,7925.0,8300.0,7925.0,8300.0,7951.8955078125,143105700,2026-04-15 06:41:16.664219+00:00
2025-12-16,8375.0,8375.0,8025.0,8075.0,7736.33251953125,122332000,2026-04-15 06:41:16.664219+00:00
2025-12-17,8000.0,8125.0,7975.0,8025.0,7688.42919921875,89802700,2026-04-15 06:41:16.664219+00:00
2025-12-18,8025.0,8250.0,8025.0,8175.0,7832.13818359375,88497200,2026-04-15 06:41:16.664219+00:00
2025-12-19,8200.0,8225.0,8050.0,8050.0,7712.380859375,131069800,2026-04-15 06:41:16.664219+00:00
2025-12-22,8050.0,8175.0,8025.0,8175.0,7832.13818359375,72424200,2026-04-15 06:41:16.664219+00:00
2025-12-23,8100.0,8125.0,7975.0,8025.0,7688.42919921875,85044100,2026-04-15 06:41:16.664219+00:00
2025-12-24,8025.0,8075.0,8000.0,8025.0,7688.42919921875,71260500,2026-04-15 06:41:16.664219+00:00
2025-12-29,8025.0,8025.0,7950.0,8025.0,7688.42919921875,78399400,2026-04-15 06:41:16.664219+00:00
2025-12-30,7950.0,8175.0,7950.0,8075.0,7736.33251953125,101995600,2026-04-15 06:41:16.664219+00:00
2026-01-02,8075.0,8075.0,8000.0,8025.0,7688.42919921875,68612400,2026-04-15 06:41:16.664219+00:00
2026-01-05,8000.0,8100.0,8000.0,8075.0,7736.33251953125,73408800,2026-04-15 06:41:16.664219+00:00
2026-01-06,8175.0,8175.0,8075.0,8175.0,7832.13818359375,97624300,2026-04-15 06:41:16.664219+00:00
2026-01-07,8125.0,8175.0,8025.0,8150.0,7808.18701171875,93152500,2026-04-15 06:41:16.664219+00:00
2026-01-08,8100.0,8150.0,8050.0,8050.0,7712.380859375,79823700,2026-04-15 06:41:16.664219+00:00
2026-01-09,8125.0,8175.0,8050.0,8125.0,7784.2353515625,79484700,2026-04-15 06:41:16.664219+00:00
2026-01-12,8075.0,8100.0,8000.0,8025.0,7688.42919921875,82935700,2026-04-15 06:41:16.664219+00:00
2026-01-13,8025.0,8075.0,8000.0,8075.0,7736.33251953125,80536300,2026-04-15 06:41:16.664219+00:00
2026-01-14,8025.0,8050.0,7950.0,8000.0,7664.47802734375,105724300,2026-04-15 06:41:16.664219+00:00
2026-01-15,8000.0,8175.0,7975.0,8075.0,7736.33251953125,151753100,2026-04-15 06:41:16.664219+00:00
2026-01-19,8075.0,8125.0,7975.0,8125.0,7784.2353515625,172100000,2026-04-15 06:41:16.664219+00:00
2026-01-20,8050.0,8125.0,8000.0,8000.0,7664.47802734375,82672500,2026-04-15 06:41:16.664219+00:00
2026-01-21,7925.0,7950.0,7700.0,7700.0,7377.06005859375,301825600,2026-04-15 06:41:16.664219+00:00
2026-01-22,7700.0,7775.0,7600.0,7650.0,7329.15673828125,268025900,2026-04-15 06:41:16.664219+00:00
2026-01-23,7600.0,7675.0,7550.0,7650.0,7329.15673828125,202878600,2026-04-15 06:41:16.664219+00:00
2026-01-26,7550.0,7675.0,7525.0,7650.0,7329.15673828125,213044100,2026-04-15 06:41:16.664219+00:00
2026-01-27,7575.0,7625.0,7500.0,7500.0,7185.44775390625,259830900,2026-04-15 06:41:16.664219+00:00
2026-01-28,7050.0,7400.0,6925.0,7025.0,6730.36962890625,1027287500,2026-04-15 06:41:16.664219+00:00
2026-01-29,6675.0,7275.0,6375.0,7200.0,6898.0302734375,1432993400,2026-04-15 06:41:16.664219+00:00
2026-01-30,7200.0,7600.0,7200.0,7400.0,7089.64208984375,528434900,2026-04-15 06:41:16.664219+00:00
2026-02-02,7600.0,7600.0,7325.0,7600.0,7281.25390625,326948700,2026-04-15 06:41:16.664219+00:00
2026-02-03,7600.0,7650.0,7375.0,7650.0,7329.15673828125,206015400,2026-04-15 06:41:16.664219+00:00
2026-02-04,7650.0,7825.0,7600.0,7800.0,7472.86572265625,193370800,2026-04-15 06:41:16.664219+00:00
2026-02-05,7800.0,7925.0,7800.0,7800.0,7472.86572265625,142332400,2026-04-15 06:41:16.664219+00:00
2026-02-06,7700.0,7775.0,7600.0,7675.0,7353.1083984375,176352600,2026-04-15 06:41:16.664219+00:00
2026-02-09,7675.0,7725.0,7450.0,7500.0,7185.44775390625,174758300,2026-04-15 06:41:16.664219+00:00
2026-02-10,7500.0,7550.0,7450.0,7475.0,7161.49658203125,127704200,2026-04-15 06:41:16.664219+00:00
2026-02-11,7475.0,7525.0,7400.0,7450.0,7137.544921875,213505000,2026-04-15 06:41:16.664219+00:00
2026-02-12,7450.0,7475.0,7300.0,7325.0,7017.78759765625,237465300,2026-04-15 06:41:16.664219+00:00
2026-02-13,7325.0,7325.0,7200.0,7200.0,6898.0302734375,356015300,2026-04-15 06:41:16.664219+00:00
2026-02-18,7225.0,7375.0,7225.0,7275.0,6969.884765625,125301200,2026-04-15 06:41:16.664219+00:00
2026-02-19,7325.0,7325.0,7175.0,7175.0,6874.07861328125,133463400,2026-04-15 06:41:16.664219+00:00
2026-02-20,7175.0,7250.0,7150.0,7225.0,6921.9814453125,122959500,2026-04-15 06:41:16.664219+00:00
2026-02-23,7300.0,7350.0,7275.0,7300.0,6993.8359375,100443800,2026-04-15 06:41:16.664219+00:00
2026-02-24,7275.0,7325.0,7225.0,7225.0,6921.9814453125,159225400,2026-04-15 06:41:16.664219+00:00
2026-02-25,7275.0,7375.0,7250.0,7325.0,7017.78759765625,133278000,2026-04-15 06:41:16.664219+00:00
2026-02-26,7350.0,7375.0,7200.0,7300.0,6993.8359375,127811900,2026-04-15 06:41:16.664219+00:00
2026-02-27,7200.0,7275.0,7175.0,7175.0,6874.07861328125,193104700,2026-04-15 06:41:16.664219+00:00
2026-03-02,7075.0,7150.0,6975.0,7025.0,6730.36962890625,156182700,2026-04-15 06:41:16.664219+00:00
2026-03-03,7075.0,7125.0,7025.0,7075.0,6778.2724609375,103031100,2026-04-15 06:41:16.664219+00:00
2026-03-04,7075.0,7075.0,6825.0,6875.0,6586.66064453125,216518700,2026-04-15 06:41:16.664219+00:00
2026-03-05,6975.0,7125.0,6950.0,7100.0,6802.22412109375,110256300,2026-04-15 06:41:16.664219+00:00
2026-03-06,7075.0,7100.0,7000.0,7000.0,6706.41796875,102725700,2026-04-15 06:41:16.664219+00:00
2026-03-09,6900.0,6950.0,6825.0,6875.0,6586.66064453125,150426400,2026-04-15 06:41:16.664219+00:00
2026-03-10,6950.0,7050.0,6925.0,6975.0,6682.466796875,129977900,2026-04-15 06:41:16.664219+00:00
2026-03-11,6975.0,7000.0,6825.0,6825.0,6538.7578125,91723400,2026-04-15 06:41:16.664219+00:00
2026-03-12,6825.0,7025.0,6825.0,6900.0,6610.6123046875,98787400,2026-04-15 06:41:16.664219+00:00
2026-03-13,6850.0,7025.0,6850.0,6875.0,6586.66064453125,107940600,2026-04-15 06:41:16.664219+00:00
2026-03-16,6850.0,6875.0,6700.0,6750.0,6466.9033203125,127757500,2026-04-15 06:41:16.664219+00:00
2026-03-17,6750.0,6825.0,6750.0,6775.0,6490.8544921875,160903900,2026-04-15 06:41:16.664219+00:00
2026-03-25,6675.0,6925.0,6675.0,6900.0,6610.6123046875,314281100,2026-04-15 06:41:16.664219+00:00
2026-03-26,6900.0,6975.0,6850.0,6875.0,6586.66064453125,145934900,2026-04-15 06:41:16.664219+00:00
2026-03-27,6775.0,6850.0,6700.0,6700.0,6419.0,283556500,2026-04-15 06:41:16.664219+00:00
2026-03-30,6400.0,6500.0,6350.0,6450.0,6450.0,242278100,2026-04-15 06:41:16.664219+00:00
2026-03-31,6450.0,6550.0,6450.0,6450.0,6450.0,150657800,2026-04-15 06:41:16.664219+00:00
2026-04-01,6550.0,6650.0,6500.0,6500.0,6500.0,132798100,2026-04-15 06:41:16.664219+00:00
2026-04-02,6550.0,6600.0,6500.0,6575.0,6575.0,72725400,2026-04-15 06:41:16.664219+00:00
2026-04-06,6600.0,6625.0,6450.0,6500.0,6500.0,57914600,2026-04-15 06:41:16.664219+00:00
2026-04-07,6500.0,6525.0,6450.0,6500.0,6500.0,65168700,2026-04-15 06:41:16.664219+00:00
2026-04-08,6650.0,6850.0,6625.0,6750.0,6750.0,163594000,2026-04-15 06:41:16.664219+00:00
2026-04-09,6775.0,6800.0,6450.0,6475.0,6475.0,182409800,2026-04-15 06:41:16.664219+00:00
2026-04-10,6525.0,6700.0,6475.0,6700.0,6700.0,167336100,2026-04-15 06:41:16.664219+00:00
2026-04-13,6650.0,6700.0,6575.0,6575.0,6575.0,81955300,2026-04-15 06:41:16.664219+00:00
2026-04-14,6675.0,6800.0,6675.0,6750.0,6750.0,105010900,2026-04-15 06:41:16.664219+00:00
